Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
video services near me,Broad match,Enabled,Enabled,Enabled,$86.86,5,$17.37
Kansas City Drone footage,Broad match,Enabled,Enabled,Enabled,$12.98,1,$12.98
promo videos,Broad match,Removed,Enabled,Enabled,$38.88,3,$12.96
kansas city video production,Exact match,Removed,Enabled,Enabled,$19.43,2,$9.71
post production house,Broad match,Enabled,Enabled,Enabled,$27.13,3,$9.04
video editor kansas city,Broad match,Enabled,Enabled,Enabled,$26.46,3,$8.82
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$81.06,10,$8.11
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$30.28,4,$7.57
video editors near me,Broad match,Enabled,Enabled,Enabled,$12.77,2,$6.38
graphic motion,Broad match,Enabled,Enabled,Enabled,$6.15,1,$6.15
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$14.22,3,$4.74
video production,Broad match,Enabled,Enabled,Enabled,$72.93,16,$4.56
video production companies,Broad match,Enabled,Enabled,Enabled,$84.24,19,$4.43
video production in kansas city,Broad match,Removed,Enabled,Enabled,$29.69,7,$4.24
video production services,Broad match,Enabled,Enabled,Enabled,$29.43,7,$4.20
video production kansas city,Broad match,Enabled,Enabled,Enabled,$30.61,9,$3.40
motion graphic designer,Broad match,Enabled,Enabled,Enabled,$3.08,1,$3.08
video production agency,Broad match,Enabled,Enabled,Enabled,$2.91,1,$2.91
video production company,Exact match,Removed,Enabled,Enabled,$2.89,1,$2.89
event video production,Broad match,Enabled,Enabled,Enabled,$7.09,3,$2.36
live video production,Broad match,Enabled,Enabled,Enabled,$4.50,7,$0.64
live stream video production,Broad match,Enabled,Enabled,Enabled,$1.69,3,$0.56
live webcasting,Broad match,Removed,Enabled,Enabled,$2.85,6,$0.48
event streaming company,Broad match,Enabled,Enabled,Enabled,$1.25,3,$0.42
kc video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production,Exact match,Removed,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
local video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
