Date,Clicks,Impressions,Avg. CPC,Cost
"Mon, Oct 31, 2022",4,113,$4.96,$19.85
"Tue, Nov 1, 2022",4,31,$6.33,$25.32
"Wed, Nov 2, 2022",6,115,$5.29,$31.77
"Thu, Nov 3, 2022",8,93,$3.46,$27.66
"Fri, Nov 4, 2022",3,31,$7.07,$21.21
"Sat, Nov 5, 2022",1,40,$1.56,$1.56
"Sun, Nov 6, 2022",1,71,$3.00,$3.00
"Mon, Nov 7, 2022",5,110,$8.60,$42.98
"Tue, Nov 8, 2022",4,130,$7.14,$28.57
"Wed, Nov 9, 2022",2,7,$28.05,$56.10
"Thu, Nov 10, 2022",2,24,$1.77,$3.54
"Fri, Nov 11, 2022",4,74,$5.73,$22.91
"Sat, Nov 12, 2022",2,42,$2.80,$5.59
"Sun, Nov 13, 2022",4,57,$1.07,$4.29
"Mon, Nov 14, 2022",9,108,$4.43,$39.86
"Tue, Nov 15, 2022",4,101,$6.42,$25.66
"Wed, Nov 16, 2022",3,43,$8.49,$25.47
"Thu, Nov 17, 2022",6,35,$2.87,$17.24
"Fri, Nov 18, 2022",1,24,$15.29,$15.29
"Sat, Nov 19, 2022",2,26,$2.10,$4.20
"Sun, Nov 20, 2022",5,37,$3.84,$19.18
"Mon, Nov 21, 2022",1,11,$25.42,$25.42
"Tue, Nov 22, 2022",3,104,$3.53,$10.58
"Wed, Nov 23, 2022",3,64,$3.33,$9.99
"Thu, Nov 24, 2022",9,89,$3.28,$29.49
"Fri, Nov 25, 2022",9,173,$4.00,$35.96
"Sat, Nov 26, 2022",9,109,$2.89,$25.97
"Sun, Nov 27, 2022",4,76,$2.96,$11.83
"Mon, Nov 28, 2022",2,18,$18.01,$36.02
"Tue, Nov 29, 2022",2,128,$1.75,$3.49
