Date,Clicks,Impressions,Avg. CPC,Cost
"Thu, Oct 26, 2023",10,"2,776",$2.19,$21.87
"Fri, Oct 27, 2023",11,"7,599",$1.38,$15.22
"Sat, Oct 28, 2023",14,"8,876",$1.09,$15.26
"Sun, Oct 29, 2023",15,"13,078",$0.83,$12.40
"Mon, Oct 30, 2023",22,"7,749",$1.13,$24.95
"Tue, Oct 31, 2023",18,"12,923",$1.03,$18.53
"Wed, Nov 1, 2023",15,"10,172",$1.69,$25.35
"Thu, Nov 2, 2023",13,"2,639",$1.72,$22.40
"Fri, Nov 3, 2023",12,"6,611",$2.32,$27.88
"Sat, Nov 4, 2023",10,"5,163",$1.05,$10.48
"Sun, Nov 5, 2023",12,"5,183",$2.00,$23.99
"Mon, Nov 6, 2023",16,"8,753",$1.76,$28.12
"Tue, Nov 7, 2023",4,"3,040",$6.61,$26.43
"Wed, Nov 8, 2023",14,"5,232",$1.27,$17.84
"Thu, Nov 9, 2023",14,"8,848",$1.21,$16.88
"Fri, Nov 10, 2023",8,"2,632",$2.57,$20.56
"Sat, Nov 11, 2023",8,"2,083",$3.02,$24.13
"Sun, Nov 12, 2023",10,"3,145",$0.95,$9.48
"Mon, Nov 13, 2023",6,"1,599",$2.62,$15.70
"Tue, Nov 14, 2023",15,"3,699",$1.57,$23.61
"Wed, Nov 15, 2023",13,"3,558",$2.13,$27.71
"Thu, Nov 16, 2023",10,"5,302",$1.86,$18.55
"Fri, Nov 17, 2023",8,"2,615",$1.86,$14.85
"Sat, Nov 18, 2023",6,"3,538",$1.70,$10.20
"Sun, Nov 19, 2023",6,"2,130",$2.34,$14.06
"Mon, Nov 20, 2023",6,"3,522",$1.97,$11.83
"Tue, Nov 21, 2023",10,"2,425",$1.42,$14.24
"Wed, Nov 22, 2023",12,"5,798",$1.07,$12.87
"Thu, Nov 23, 2023",7,"3,664",$2.19,$15.34
"Fri, Nov 24, 2023",9,"5,969",$1.54,$13.88
