Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
video editing services,Exact match,Removed,Enabled,Enabled,$28.52,1,$28.52
motion graphic designer,Broad match,Enabled,Enabled,Enabled,$21.84,1,$21.84
video services near me,Broad match,Enabled,Enabled,Enabled,$58.06,5,$11.61
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$18.92,2,$9.46
video production services,Broad match,Enabled,Enabled,Enabled,$74.62,9,$8.29
graphic motion,Broad match,Enabled,Enabled,Enabled,$14.87,2,$7.43
video production agency,Broad match,Enabled,Enabled,Enabled,$7.39,1,$7.39
video production companies,Broad match,Enabled,Enabled,Enabled,$174.61,25,$6.98
video production kansas city,Broad match,Enabled,Enabled,Enabled,$71.91,11,$6.54
video production in kansas city,Broad match,Removed,Enabled,Enabled,$97.91,15,$6.53
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$56.75,9,$6.31
video content production company,Exact match,Removed,Enabled,Enabled,$6.23,1,$6.23
video editors near me,Broad match,Enabled,Enabled,Enabled,$12.34,2,$6.17
video production,Broad match,Enabled,Enabled,Enabled,$189.90,33,$5.75
Kansas City Drone footage,Broad match,Enabled,Enabled,Enabled,$5.54,1,$5.54
video production company,Exact match,Removed,Enabled,Enabled,$3.70,1,$3.70
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$6.36,2,$3.18
promo videos,Broad match,Removed,Enabled,Enabled,$2.90,1,$2.90
live stream video production,Broad match,Enabled,Enabled,Enabled,$2.68,1,$2.68
post production house,Broad match,Enabled,Enabled,Enabled,$2.58,1,$2.58
live webcasting,Broad match,Removed,Enabled,Enabled,$2.12,1,$2.12
kc video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kansas city video production,Exact match,Removed,Enabled,Enabled,$0.00,0,$0.00
kc video production,Exact match,Removed,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
top video production companies,Exact match,Removed,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
local video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video studios,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
