Date,Clicks,Impressions,Avg. CPC,Cost
"Sun, Jul 3, 2022",1,42,$5.65,$5.65
"Mon, Jul 4, 2022",3,67,$7.01,$21.02
"Tue, Jul 5, 2022",4,100,$9.27,$37.09
"Wed, Jul 6, 2022",3,55,$10.58,$31.74
"Thu, Jul 7, 2022",4,87,$5.82,$23.28
"Fri, Jul 8, 2022",4,79,$7.40,$29.61
"Sat, Jul 9, 2022",2,46,$3.35,$6.69
"Sun, Jul 10, 2022",4,83,$5.58,$22.32
"Mon, Jul 11, 2022",9,143,$6.64,$59.76
"Tue, Jul 12, 2022",6,88,$8.12,$48.72
"Wed, Jul 13, 2022",7,126,$7.44,$52.10
"Thu, Jul 14, 2022",5,99,$9.37,$46.83
"Fri, Jul 15, 2022",4,115,$5.23,$20.93
"Sat, Jul 16, 2022",5,71,$2.95,$14.76
"Sun, Jul 17, 2022",6,100,$3.51,$21.04
"Mon, Jul 18, 2022",6,32,$7.05,$42.32
"Tue, Jul 19, 2022",6,86,$5.33,$31.96
"Wed, Jul 20, 2022",2,42,$14.96,$29.93
"Thu, Jul 21, 2022",3,76,$6.51,$19.52
"Fri, Jul 22, 2022",1,82,$18.07,$18.07
"Sat, Jul 23, 2022",3,74,$4.49,$13.46
"Sun, Jul 24, 2022",3,47,$3.64,$10.92
"Mon, Jul 25, 2022",5,76,$10.45,$52.27
"Tue, Jul 26, 2022",3,58,$13.74,$41.22
"Wed, Jul 27, 2022",5,63,$6.96,$34.79
"Thu, Jul 28, 2022",5,130,$4.38,$21.88
"Fri, Jul 29, 2022",6,104,$5.24,$31.46
"Sat, Jul 30, 2022",6,72,$4.60,$27.62
"Sun, Jul 31, 2022",2,79,$2.31,$4.62
"Mon, Aug 1, 2022",4,34,$9.83,$39.33
