Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
kc video production,Exact match,Removed,Enabled,Enabled,$22.65,1,$22.65
graphic motion,Broad match,Enabled,Enabled,Enabled,$35.12,3,$11.71
video production companies near me,Exact match,Removed,Enabled,Enabled,$11.19,1,$11.19
motion graphic designer,Broad match,Enabled,Enabled,Enabled,$10.57,1,$10.57
video editors near me,Broad match,Enabled,Enabled,Enabled,$19.22,2,$9.61
video production services,Broad match,Enabled,Enabled,Enabled,$65.99,9,$7.33
video production companies,Broad match,Enabled,Enabled,Enabled,$189.69,26,$7.30
video production kansas city,Broad match,Enabled,Enabled,Enabled,$28.08,4,$7.02
video production in kansas city,Broad match,Removed,Enabled,Enabled,$69.07,11,$6.28
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$55.11,9,$6.12
video production,Broad match,Enabled,Enabled,Enabled,$301.70,52,$5.80
promo videos,Broad match,Removed,Enabled,Enabled,$5.72,1,$5.72
Kansas City Drone footage,Broad match,Enabled,Enabled,Enabled,$16.84,3,$5.61
event video production,Broad match,Enabled,Enabled,Enabled,$11.05,2,$5.53
live stream video production,Broad match,Enabled,Enabled,Enabled,$5.41,1,$5.41
kansas city video production,Exact match,Removed,Enabled,Enabled,$4.95,1,$4.95
video editor kansas city,Broad match,Enabled,Enabled,Enabled,$32.87,8,$4.11
commercial services videographer,Broad match,Enabled,Enabled,Enabled,$3.97,1,$3.97
live video production,Broad match,Enabled,Enabled,Enabled,$11.31,3,$3.77
video company near me,Broad match,Enabled,Enabled,Enabled,$3.69,1,$3.69
post production video editing,Exact match,Removed,Enabled,Enabled,$3.22,1,$3.22
radio commercial production,Broad match,Enabled,Enabled,Enabled,$5.56,2,$2.78
live webcasting,Broad match,Removed,Enabled,Enabled,$7.47,3,$2.49
video production company,Exact match,Removed,Enabled,Enabled,$1.95,1,$1.95
video content production company,Exact match,Removed,Enabled,Enabled,$3.58,2,$1.79
video services near me,Broad match,Enabled,Enabled,Enabled,$1.52,1,$1.52
video editing kansas city,Exact match,Removed,Enabled,Enabled,$1.16,1,$1.16
kc video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
