Ad Group Name,Ad Group Status,Campaign Status,Cost,Clicks,CTR
Webcasting Streaming,Enabled,Enabled,$119.13,58,0.92%
Video Production Company,Enabled,Enabled,$107.37,27,6.16%
Marketing Video Company,Enabled,Enabled,$87.82,77,3.32%
Film & Video Production Company,Enabled,Enabled,$66.20,24,0.85%
Kansas City Video Production,Enabled,Enabled,$43.23,11,6.11%
Motion Graphics Misc.,Enabled,Enabled,$40.02,35,0.87%
Video Agency,Enabled,Enabled,$31.77,13,0.68%
Broadcast Van,Removed,Enabled,$26.20,18,0.78%
Video Editing Company,Enabled,Enabled,$25.21,5,10.00%
Motion Graphics Company,Enabled,Enabled,$7.46,8,0.54%
Video Company,Enabled,Enabled,$6.15,1,11.11%
Live Streaming Production Company,Enabled,Enabled,$5.65,6,2.32%
Corporate Video Production,Enabled,Enabled,$5.29,1,2.70%
Video Companies,Enabled,Enabled,$4.96,1,100.00%
Drone,Enabled,Enabled,$4.59,1,5.26%
Corporate Video Agency,Enabled,Enabled,$3.37,1,0.98%
Video Editing Service,Enabled,Enabled,$2.10,1,2.94%
Post Production,Enabled,Enabled,$1.84,1,11.11%
Brand Video,Enabled,Enabled,$1.55,1,3.70%
Motion Graphics Online,Enabled,Enabled,$1.01,3,0.57%
PPC Search Exact - dynamic ad group,Enabled,Enabled,$0.90,1,12.50%
Webcasting Company,Enabled,Enabled,$0.71,1,0.52%
Product Video Production Company,Enabled,Enabled,$0.61,1,1.27%
Webcasting Services,Enabled,Enabled,$0.51,1,3.33%
Radio Commercial Services,Enabled,Enabled,$0.30,1,1.16%
Best Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Misc Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production House,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Services,Enabled,Enabled,$0.00,0,0.00%
Training Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Advertising Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Creative Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Online Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Commercial Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Video Post Production,Enabled,Enabled,$0.00,0,0.00%
Video Editing Service Misc.,Enabled,Enabled,$0.00,0,0.00%
Film Editing Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Videographer,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Filming,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Company,Enabled,Enabled,$0.00,0,0.00%
Video Marketing Company,Enabled,Enabled,$0.00,0,0.00%
TV Commercial,Enabled,Enabled,$0.00,0,0.00%
Live Streaming Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Streaming,Enabled,Enabled,$0.00,0,0.00%
Webcasting Misc.,Enabled,Enabled,$0.00,0,0.00%
Event Webcasting,Enabled,Enabled,$0.00,0,0.00%
Broadcast Truck,Enabled,Enabled,$0.00,0,0.00%
