Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,529
Sunday,10 AM,471
Sunday,11 AM,403
Sunday,12 PM,288
Sunday,1 PM,494
Sunday,2 PM,437
Sunday,3 PM,371
Sunday,4 PM,314
Sunday,5 PM,2
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,308
Monday,10 AM,302
Monday,11 AM,212
Monday,12 PM,496
Monday,1 PM,184
Monday,2 PM,215
Monday,3 PM,144
Monday,4 PM,201
Monday,5 PM,137
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,434
Tuesday,10 AM,306
Tuesday,11 AM,383
Tuesday,12 PM,529
Tuesday,1 PM,350
Tuesday,2 PM,471
Tuesday,3 PM,411
Tuesday,4 PM,306
Tuesday,5 PM,119
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,478
Wednesday,10 AM,526
Wednesday,11 AM,501
Wednesday,12 PM,462
Wednesday,1 PM,787
Wednesday,2 PM,404
Wednesday,3 PM,107
Wednesday,4 PM,168
Wednesday,5 PM,171
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,766
Thursday,10 AM,759
Thursday,11 AM,562
Thursday,12 PM,505
Thursday,1 PM,728
Thursday,2 PM,603
Thursday,3 PM,618
Thursday,4 PM,58
Thursday,5 PM,149
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,402
Friday,10 AM,562
Friday,11 AM,713
Friday,12 PM,494
Friday,1 PM,784
Friday,2 PM,340
Friday,3 PM,191
Friday,4 PM,2
Friday,5 PM,0
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,481
Saturday,10 AM,563
Saturday,11 AM,429
Saturday,12 PM,511
Saturday,1 PM,352
Saturday,2 PM,113
Saturday,3 PM,140
Saturday,4 PM,42
Saturday,5 PM,1
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
