Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
production agencies,Broad match,Enabled,Enabled,Enabled,$39.41,3,$13.14
video production,Broad match,Enabled,Enabled,Enabled,$41.57,4,$10.39
video production company,Broad match,Enabled,Enabled,Enabled,$17.38,2,$8.69
media film production,Broad match,Enabled,Enabled,Enabled,$48.08,6,$8.01
media production companies,Broad match,Enabled,Enabled,Enabled,$62.70,8,$7.84
video services near me,Broad match,Enabled,Enabled,Enabled,$5.56,1,$5.56
advertising agency video production,Broad match,Enabled,Enabled,Enabled,$5.06,1,$5.06
kc video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production in kansas city,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
product video,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
promo videos,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
local video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video studios,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
top video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies near me,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company near me,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company website,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
videography editing,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio and video companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audiovisual production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
