Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,"13,609"
Sunday,10 AM,"2,751"
Sunday,11 AM,"1,033"
Sunday,12 PM,462
Sunday,1 PM,288
Sunday,2 PM,342
Sunday,3 PM,670
Sunday,4 PM,487
Sunday,5 PM,6
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,"10,784"
Monday,10 AM,"10,401"
Monday,11 AM,"3,827"
Monday,12 PM,"2,134"
Monday,1 PM,"1,293"
Monday,2 PM,13
Monday,3 PM,3
Monday,4 PM,0
Monday,5 PM,2
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,"9,983"
Tuesday,10 AM,"4,271"
Tuesday,11 AM,691
Tuesday,12 PM,"3,678"
Tuesday,1 PM,"3,107"
Tuesday,2 PM,251
Tuesday,3 PM,409
Tuesday,4 PM,454
Tuesday,5 PM,432
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,"6,412"
Wednesday,10 AM,"8,636"
Wednesday,11 AM,"6,088"
Wednesday,12 PM,266
Wednesday,1 PM,129
Wednesday,2 PM,62
Wednesday,3 PM,107
Wednesday,4 PM,0
Wednesday,5 PM,0
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,"8,578"
Thursday,10 AM,"5,437"
Thursday,11 AM,"2,032"
Thursday,12 PM,379
Thursday,1 PM,114
Thursday,2 PM,594
Thursday,3 PM,347
Thursday,4 PM,"1,223"
Thursday,5 PM,1
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,"7,243"
Friday,10 AM,"6,109"
Friday,11 AM,"3,607"
Friday,12 PM,251
Friday,1 PM,244
Friday,2 PM,364
Friday,3 PM,0
Friday,4 PM,4
Friday,5 PM,0
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,"10,714"
Saturday,10 AM,"7,145"
Saturday,11 AM,"3,843"
Saturday,12 PM,"1,590"
Saturday,1 PM,8
Saturday,2 PM,20
Saturday,3 PM,4
Saturday,4 PM,12
Saturday,5 PM,5
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
