Ad Group Name,Ad Group Status,Campaign Status,Cost,Clicks,CTR
Creative Video Production Company,Enabled,Enabled,$202.97,281,0.17%
Video Agency,Enabled,Enabled,$103.38,61,0.23%
Marketing Video Company,Enabled,Enabled,$90.44,116,0.20%
Video Production Company,Enabled,Enabled,$57.38,20,4.68%
Kansas City Video Production,Enabled,Enabled,$42.73,11,5.56%
Video Post Production,Enabled,Enabled,$18.93,19,0.42%
Film & Video Production Company,Enabled,Enabled,$18.81,3,2.61%
Video Editing Company,Enabled,Enabled,$13.88,5,11.36%
Video Marketing Company,Enabled,Enabled,$11.71,1,5.56%
Motion Design Graphics,Enabled,Enabled,$10.48,1,2.08%
Corporate Video Production,Enabled,Enabled,$7.16,4,4.55%
Motion Graphics Company,Enabled,Enabled,$4.70,1,3.13%
Webcasting Streaming,Enabled,Enabled,$3.57,5,0.57%
PPC Search Exact - dynamic ad group,Enabled,Enabled,$3.47,4,30.77%
Corporate Video Production House,Enabled,Enabled,$3.07,1,20.00%
Webcasting Misc.,Enabled,Enabled,$0.37,1,12.50%
Event Webcasting,Enabled,Enabled,$0.15,1,1.43%
Best Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Misc Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Services,Enabled,Enabled,$0.00,0,0.00%
Training Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Product Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Advertising Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Online Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Commercial Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Post Production,Enabled,Enabled,$0.00,0,0.00%
Video Editing Service,Enabled,Enabled,$0.00,0,0.00%
Video Editing Service Misc.,Enabled,Enabled,$0.00,0,0.00%
Film Editing Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Videographer,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Agency,Enabled,Enabled,$0.00,0,0.00%
Corporate Filming,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Company,Enabled,Enabled,$0.00,0,0.00%
Brand Video,Enabled,Enabled,$0.00,0,0.00%
Video Company,Enabled,Enabled,$0.00,0,0.00%
Video Companies,Enabled,Enabled,$0.00,0,0.00%
Radio Commercial Services,Enabled,Enabled,$0.00,0,0.00%
TV Commercial,Enabled,Enabled,$0.00,0,0.00%
Live Streaming Production Company,Enabled,Enabled,$0.00,0,0.00%
Live Streaming Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Streaming,Enabled,Enabled,$0.00,0,0.00%
Webcasting Services,Enabled,Enabled,$0.00,0,0.00%
Webcasting Company,Enabled,Enabled,$0.00,0,0.00%
Broadcast Truck,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Designer,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Online,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Services,Enabled,Enabled,$0.00,0,0.00%
