Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
media film production,Broad match,Enabled,Enabled,Enabled,$15.54,1,$15.54
video marketing company,Broad match,Enabled,Enabled,Enabled,$11.71,1,$11.71
graphic motion,Broad match,Enabled,Enabled,Enabled,$10.48,1,$10.48
media production companies,Broad match,Enabled,Enabled,Enabled,$15.22,2,$7.61
video services near me,Broad match,Enabled,Enabled,Enabled,$25.07,4,$6.27
videography agency,Broad match,Enabled,Enabled,Enabled,$30.26,5,$6.05
video production kansas city,Broad match,Enabled,Enabled,Enabled,$4.76,1,$4.76
motion graphics kansas city,Broad match,Enabled,Enabled,Enabled,$4.70,1,$4.70
video production company,Broad match,Enabled,Enabled,Enabled,$31.15,7,$4.45
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$25.92,6,$4.32
video editor kansas city,Broad match,Enabled,Enabled,Enabled,$7.77,2,$3.88
video production in kansas city,Broad match,Removed,Enabled,Enabled,$16.81,5,$3.36
corporate film production house,Broad match,Enabled,Enabled,Enabled,$3.07,1,$3.07
video production,Broad match,Enabled,Enabled,Enabled,$11.25,5,$2.25
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$2.16,1,$2.16
video editing kansas city,Broad match,Enabled,Enabled,Enabled,$6.11,3,$2.04
corporate video production,Broad match,Enabled,Enabled,Enabled,$1.99,1,$1.99
creative video agency,Broad match,Enabled,Enabled,Enabled,$1.81,1,$1.81
production company services,Broad match,Enabled,Enabled,Enabled,$5.17,3,$1.72
film and video production company,Broad match,Enabled,Enabled,Enabled,$3.27,2,$1.64
video services,Broad match,Enabled,Enabled,Enabled,$4.71,3,$1.57
video production companies near me,Broad match,Enabled,Enabled,Enabled,$2.26,2,$1.13
post production,Broad match,Enabled,Enabled,Enabled,$1.09,1,$1.09
live webcast,Broad match,Enabled,Enabled,Enabled,$0.15,1,$0.15
kc video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video and production,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
