Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
video production agency,Broad match,Enabled,Enabled,Enabled,$23.67,1,$23.67
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$51.96,3,$17.32
graphic motion,Broad match,Enabled,Enabled,Enabled,$14.89,1,$14.89
kansas city video production,Exact match,Removed,Enabled,Enabled,$13.35,1,$13.35
video editors near me,Broad match,Enabled,Enabled,Enabled,$29.55,3,$9.85
kc video production,Broad match,Enabled,Enabled,Enabled,$17.77,2,$8.88
video production services,Broad match,Enabled,Enabled,Enabled,$21.67,3,$7.22
film and video production company,Broad match,Enabled,Enabled,Enabled,$7.18,1,$7.18
video production in kansas city,Broad match,Removed,Enabled,Enabled,$56.17,9,$6.24
video production companies,Broad match,Enabled,Enabled,Enabled,$48.07,9,$5.34
video production,Broad match,Enabled,Enabled,Enabled,$83.15,16,$5.20
video services near me,Broad match,Enabled,Enabled,Enabled,$10.29,2,$5.14
video production kansas city,Broad match,Enabled,Enabled,Enabled,$29.79,6,$4.96
video production company services,Broad match,Enabled,Enabled,Enabled,$4.57,1,$4.57
kansas city video production,Broad match,Removed,Enabled,Enabled,$8.07,2,$4.04
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$19.75,5,$3.95
live stream video production,Broad match,Enabled,Enabled,Enabled,$6.94,3,$2.31
post production house,Broad match,Enabled,Enabled,Enabled,$1.62,1,$1.62
video editor kansas city,Broad match,Enabled,Enabled,Enabled,$1.19,1,$1.19
event streaming company,Broad match,Enabled,Enabled,Enabled,$4.50,7,$0.64
live streaming production,Broad match,Enabled,Enabled,Enabled,$0.62,1,$0.62
live webcasting,Broad match,Removed,Enabled,Enabled,$2.03,5,$0.41
kc video production,Exact match,Removed,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Exact match,Removed,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
promo videos,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video and production,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
local video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
