Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,738
Sunday,10 AM,716
Sunday,11 AM,516
Sunday,12 PM,388
Sunday,1 PM,399
Sunday,2 PM,10
Sunday,3 PM,5
Sunday,4 PM,4
Sunday,5 PM,4
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,515
Monday,10 AM,214
Monday,11 AM,921
Monday,12 PM,772
Monday,1 PM,812
Monday,2 PM,449
Monday,3 PM,428
Monday,4 PM,686
Monday,5 PM,832
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,715
Tuesday,10 AM,478
Tuesday,11 AM,596
Tuesday,12 PM,523
Tuesday,1 PM,420
Tuesday,2 PM,316
Tuesday,3 PM,582
Tuesday,4 PM,237
Tuesday,5 PM,9
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,556
Wednesday,10 AM,553
Wednesday,11 AM,55
Wednesday,12 PM,405
Wednesday,1 PM,565
Wednesday,2 PM,623
Wednesday,3 PM,274
Wednesday,4 PM,25
Wednesday,5 PM,10
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,517
Thursday,10 AM,278
Thursday,11 AM,26
Thursday,12 PM,58
Thursday,1 PM,267
Thursday,2 PM,620
Thursday,3 PM,179
Thursday,4 PM,3
Thursday,5 PM,4
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,71
Friday,10 AM,33
Friday,11 AM,42
Friday,12 PM,38
Friday,1 PM,82
Friday,2 PM,11
Friday,3 PM,0
Friday,4 PM,0
Friday,5 PM,0
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,398
Saturday,10 AM,170
Saturday,11 AM,195
Saturday,12 PM,380
Saturday,1 PM,125
Saturday,2 PM,177
Saturday,3 PM,31
Saturday,4 PM,43
Saturday,5 PM,58
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
