Ad Group Name,Ad Group Status,Campaign Status,Cost,Clicks,CTR
Video Production Company,Enabled,Enabled,$222.41,41,2.55%
Kansas City Video Production,Enabled,Enabled,$179.40,34,0.88%
Webcasting Company,Enabled,Enabled,$33.32,14,0.99%
Film & Video Production Company,Enabled,Enabled,$32.62,16,0.29%
Video Editing Service,Enabled,Enabled,$29.55,3,15.00%
Motion Design Graphics,Enabled,Enabled,$14.89,1,0.45%
Broadcast Van,Removed,Enabled,$14.76,10,0.28%
Live Streaming Production Company,Enabled,Enabled,$12.06,11,4.49%
Video Agency,Enabled,Enabled,$10.29,2,4.26%
Motion Graphics Company,Enabled,Enabled,$9.56,6,0.76%
Event Webcasting,Enabled,Enabled,$4.14,7,1.20%
Creative Video Production Company,Enabled,Enabled,$2.60,1,3.70%
Video Editing Company,Enabled,Enabled,$2.06,2,1.27%
Webcasting Misc.,Enabled,Enabled,$1.79,2,0.98%
Motion Graphics Online,Enabled,Enabled,$1.74,1,0.92%
Post Production,Enabled,Enabled,$1.62,1,7.14%
Advertising Video Production Company,Enabled,Enabled,$1.55,1,1.08%
Best Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Misc Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production House,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Services,Enabled,Enabled,$0.00,0,0.00%
Training Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Product Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Online Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Commercial Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Video Post Production,Enabled,Enabled,$0.00,0,0.00%
Video Editing Service Misc.,Enabled,Enabled,$0.00,0,0.00%
Film Editing Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Videographer,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Agency,Enabled,Enabled,$0.00,0,0.00%
Corporate Filming,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Company,Enabled,Enabled,$0.00,0,0.00%
Brand Video,Enabled,Enabled,$0.00,0,0.00%
Marketing Video Company,Enabled,Enabled,$0.00,0,0.00%
Video Marketing Company,Enabled,Enabled,$0.00,0,0.00%
Video Company,Enabled,Enabled,$0.00,0,0.00%
Video Companies,Enabled,Enabled,$0.00,0,0.00%
Radio Commercial Services,Enabled,Enabled,$0.00,0,0.00%
TV Commercial,Enabled,Enabled,$0.00,0,0.00%
Live Streaming Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Streaming,Enabled,Enabled,$0.00,0,0.00%
Webcasting Services,Enabled,Enabled,$0.00,0,0.00%
Webcasting Streaming,Enabled,Enabled,$0.00,0,0.00%
Broadcast Truck,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Designer,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Services,Enabled,Enabled,$0.00,0,0.00%
