Ad Group Name,Ad Group Status,Campaign Status,Cost,Clicks,CTR
Video Production Company,Enabled,Enabled,$143.98,33,3.05%
Radio Commercial Services,Enabled,Enabled,$139.06,77,0.37%
Kansas City Video Production,Enabled,Enabled,$94.63,33,0.47%
Broadcast Van,Removed,Enabled,$34.64,28,0.29%
Live Streaming Production Company,Enabled,Enabled,$32.69,31,0.90%
Marketing Video Company,Enabled,Enabled,$23.81,15,3.42%
Webcasting Company,Enabled,Enabled,$23.68,16,0.29%
Motion Graphics Company,Enabled,Enabled,$17.46,12,0.44%
Motion Graphics Online,Enabled,Enabled,$17.31,19,0.42%
Event Webcasting,Enabled,Enabled,$12.19,5,0.56%
Video Editing Company,Enabled,Enabled,$8.68,5,2.06%
Film & Video Production Company,Enabled,Enabled,$7.64,3,0.44%
Webcasting Streaming,Enabled,Enabled,$5.64,4,1.95%
Video Company,Enabled,Enabled,$5.17,3,6.82%
Webcasting Misc.,Enabled,Enabled,$2.38,2,0.26%
Post Production,Enabled,Enabled,$2.04,2,14.29%
PPC Search Exact - dynamic ad group,Enabled,Enabled,$1.10,3,30.00%
Webcasting Services,Enabled,Enabled,$0.97,1,4.35%
Motion Design Graphics,Enabled,Enabled,$0.78,1,0.28%
Best Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Misc Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production House,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Services,Enabled,Enabled,$0.00,0,0.00%
Training Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Product Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Advertising Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Creative Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Online Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Commercial Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Video Post Production,Enabled,Enabled,$0.00,0,0.00%
Video Editing Service,Enabled,Enabled,$0.00,0,0.00%
Video Editing Service Misc.,Enabled,Enabled,$0.00,0,0.00%
Film Editing Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Videographer,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Agency,Enabled,Enabled,$0.00,0,0.00%
Corporate Filming,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Company,Enabled,Enabled,$0.00,0,0.00%
Brand Video,Enabled,Enabled,$0.00,0,0.00%
Video Marketing Company,Enabled,Enabled,$0.00,0,0.00%
Video Agency,Enabled,Enabled,$0.00,0,0.00%
Video Companies,Enabled,Enabled,$0.00,0,0.00%
TV Commercial,Enabled,Enabled,$0.00,0,0.00%
Live Streaming Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Streaming,Enabled,Enabled,$0.00,0,0.00%
Broadcast Truck,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Designer,Enabled,Enabled,$0.00,0,0.00%
