Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,"11,643"
Sunday,10 AM,"9,875"
Sunday,11 AM,"5,581"
Sunday,12 PM,"1,725"
Sunday,1 PM,"1,284"
Sunday,2 PM,36
Sunday,3 PM,15
Sunday,4 PM,3
Sunday,5 PM,2
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,"27,965"
Monday,10 AM,"32,199"
Monday,11 AM,"9,005"
Monday,12 PM,21
Monday,1 PM,21
Monday,2 PM,20
Monday,3 PM,28
Monday,4 PM,30
Monday,5 PM,22
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,"26,817"
Tuesday,10 AM,"20,334"
Tuesday,11 AM,964
Tuesday,12 PM,275
Tuesday,1 PM,"2,766"
Tuesday,2 PM,"1,344"
Tuesday,3 PM,35
Tuesday,4 PM,24
Tuesday,5 PM,25
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,"17,943"
Wednesday,10 AM,"10,564"
Wednesday,11 AM,68
Wednesday,12 PM,59
Wednesday,1 PM,14
Wednesday,2 PM,12
Wednesday,3 PM,8
Wednesday,4 PM,0
Wednesday,5 PM,0
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,"20,758"
Thursday,10 AM,"12,102"
Thursday,11 AM,"5,584"
Thursday,12 PM,361
Thursday,1 PM,490
Thursday,2 PM,"1,505"
Thursday,3 PM,"1,199"
Thursday,4 PM,20
Thursday,5 PM,8
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,"6,023"
Friday,10 AM,"2,011"
Friday,11 AM,296
Friday,12 PM,863
Friday,1 PM,"1,386"
Friday,2 PM,564
Friday,3 PM,1
Friday,4 PM,5
Friday,5 PM,3
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,"4,607"
Saturday,10 AM,"7,985"
Saturday,11 AM,"2,367"
Saturday,12 PM,19
Saturday,1 PM,16
Saturday,2 PM,12
Saturday,3 PM,22
Saturday,4 PM,14
Saturday,5 PM,11
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
