Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
creative video agency,Broad match,Enabled,Enabled,Enabled,$13.96,1,$13.96
video services near me,Broad match,Enabled,Enabled,Enabled,$37.90,3,$12.63
film and video production companies,Broad match,Enabled,Enabled,Enabled,$15.34,2,$7.67
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$52.80,7,$7.54
motion graphics company,Broad match,Enabled,Enabled,Enabled,$11.76,2,$5.88
content production company,Broad match,Enabled,Enabled,Enabled,$33.90,7,$4.84
production agencies,Broad match,Enabled,Enabled,Enabled,$3.62,1,$3.62
live video production,Broad match,Enabled,Enabled,Enabled,$3.47,1,$3.47
video production,Broad match,Enabled,Enabled,Enabled,$74.96,22,$3.41
video production agency,Broad match,Enabled,Enabled,Enabled,$3.13,1,$3.13
advertising video production company,Broad match,Enabled,Enabled,Enabled,$11.46,4,$2.87
video editing services,Broad match,Enabled,Enabled,Enabled,$10.28,4,$2.57
advertising agency video production,Broad match,Enabled,Enabled,Enabled,$2.25,1,$2.25
media production companies,Broad match,Enabled,Enabled,Enabled,$3.40,2,$1.70
videography agency,Broad match,Enabled,Enabled,Enabled,$1.61,1,$1.61
video production services,Broad match,Enabled,Enabled,Enabled,$3.15,3,$1.05
webcast streaming,Broad match,Enabled,Enabled,Enabled,$1.93,3,$0.64
digital video agency,Broad match,Enabled,Enabled,Enabled,$0.50,1,$0.50
live webcasting and streaming,Broad match,Enabled,Enabled,Enabled,$3.63,8,$0.45
video services,Broad match,Enabled,Enabled,Enabled,$1.66,4,$0.42
video production company,Broad match,Enabled,Enabled,Enabled,$0.41,1,$0.41
video content production company,Broad match,Enabled,Enabled,Enabled,$0.37,1,$0.37
film and video production company,Broad match,Enabled,Enabled,Enabled,$0.23,1,$0.23
kc video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production video,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
local video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video studios,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
