Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
film and video production company,Broad match,Enabled,Enabled,Enabled,$13.85,2,$6.92
video production,Broad match,Enabled,Enabled,Enabled,$55.99,12,$4.67
content production company,Broad match,Enabled,Enabled,Enabled,$67.16,15,$4.48
advertising video production company,Broad match,Enabled,Enabled,Enabled,$21.54,5,$4.31
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$16.99,4,$4.25
video services near me,Broad match,Enabled,Enabled,Enabled,$8.41,2,$4.21
motion graphics company,Broad match,Enabled,Enabled,Enabled,$8.34,2,$4.17
video services,Broad match,Enabled,Enabled,Enabled,$16.00,5,$3.20
video production services,Broad match,Enabled,Enabled,Enabled,$5.04,2,$2.52
media production companies,Broad match,Enabled,Enabled,Enabled,$6.68,3,$2.23
video marketing company,Broad match,Enabled,Enabled,Enabled,$3.71,2,$1.86
video marketing agencies,Broad match,Enabled,Enabled,Enabled,$3.52,2,$1.76
media film production,Broad match,Enabled,Enabled,Enabled,$1.09,1,$1.09
creative video agency,Broad match,Enabled,Enabled,Enabled,$0.48,1,$0.48
live webcasting and streaming,Broad match,Enabled,Enabled,Enabled,$0.82,3,$0.27
video production company,Broad match,Enabled,Enabled,Enabled,$0.11,1,$0.11
kc video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production in kansas city,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
local video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video studios,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
top video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies near me,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company near me,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company website,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
