Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
media film production,Broad match,Enabled,Enabled,Enabled,$32.01,5,$6.40
video production kansas city,Broad match,Enabled,Enabled,Enabled,$5.41,1,$5.41
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$37.59,7,$5.37
kc video production,Broad match,Enabled,Enabled,Enabled,$4.38,1,$4.38
film and video production company,Broad match,Enabled,Enabled,Enabled,$15.44,4,$3.86
videography agency,Broad match,Enabled,Enabled,Enabled,$11.58,4,$2.90
video production companies,Broad match,Enabled,Enabled,Enabled,$11.52,4,$2.88
video production in kansas city,Broad match,Removed,Enabled,Enabled,$7.24,3,$2.41
video production,Broad match,Enabled,Enabled,Enabled,$5.95,3,$1.98
video editor kansas city,Broad match,Enabled,Enabled,Enabled,$3.73,2,$1.87
media production companies,Broad match,Enabled,Enabled,Enabled,$1.72,1,$1.72
video services near me,Broad match,Enabled,Enabled,Enabled,$4.61,3,$1.54
live streaming production,Broad match,Enabled,Enabled,Enabled,$2.94,3,$0.98
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
promo videos,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video and production,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
local video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video studios,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
top video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies near me,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company near me,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company website,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
videography editing,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
