Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,"18,267"
Sunday,10 AM,"10,658"
Sunday,11 AM,"7,028"
Sunday,12 PM,"2,895"
Sunday,1 PM,131
Sunday,2 PM,206
Sunday,3 PM,648
Sunday,4 PM,"1,959"
Sunday,5 PM,2
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,"8,940"
Monday,10 AM,"5,723"
Monday,11 AM,"12,436"
Monday,12 PM,"3,879"
Monday,1 PM,703
Monday,2 PM,984
Monday,3 PM,35
Monday,4 PM,62
Monday,5 PM,27
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,"9,293"
Tuesday,10 AM,"10,776"
Tuesday,11 AM,"4,908"
Tuesday,12 PM,"2,184"
Tuesday,1 PM,"3,535"
Tuesday,2 PM,12
Tuesday,3 PM,8
Tuesday,4 PM,12
Tuesday,5 PM,8
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,"13,617"
Wednesday,10 AM,"11,657"
Wednesday,11 AM,"7,090"
Wednesday,12 PM,"2,463"
Wednesday,1 PM,5
Wednesday,2 PM,18
Wednesday,3 PM,6
Wednesday,4 PM,8
Wednesday,5 PM,4
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,"17,813"
Thursday,10 AM,"5,165"
Thursday,11 AM,"8,588"
Thursday,12 PM,"1,860"
Thursday,1 PM,"2,579"
Thursday,2 PM,15
Thursday,3 PM,10
Thursday,4 PM,10
Thursday,5 PM,5
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,"11,518"
Friday,10 AM,"9,431"
Friday,11 AM,"12,218"
Friday,12 PM,"4,544"
Friday,1 PM,297
Friday,2 PM,"1,783"
Friday,3 PM,523
Friday,4 PM,5
Friday,5 PM,2
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,"8,687"
Saturday,10 AM,"15,208"
Saturday,11 AM,"12,510"
Saturday,12 PM,"3,140"
Saturday,1 PM,860
Saturday,2 PM,967
Saturday,3 PM,567
Saturday,4 PM,4
Saturday,5 PM,4
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
