Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,"2,604"
Sunday,10 AM,758
Sunday,11 AM,46
Sunday,12 PM,34
Sunday,1 PM,39
Sunday,2 PM,27
Sunday,3 PM,50
Sunday,4 PM,49
Sunday,5 PM,48
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,"2,326"
Monday,10 AM,"1,713"
Monday,11 AM,27
Monday,12 PM,27
Monday,1 PM,22
Monday,2 PM,17
Monday,3 PM,12
Monday,4 PM,26
Monday,5 PM,16
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,"2,082"
Tuesday,10 AM,"1,446"
Tuesday,11 AM,33
Tuesday,12 PM,18
Tuesday,1 PM,34
Tuesday,2 PM,22
Tuesday,3 PM,20
Tuesday,4 PM,18
Tuesday,5 PM,15
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,"2,697"
Wednesday,10 AM,"1,705"
Wednesday,11 AM,96
Wednesday,12 PM,20
Wednesday,1 PM,33
Wednesday,2 PM,40
Wednesday,3 PM,14
Wednesday,4 PM,13
Wednesday,5 PM,21
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,"2,917"
Thursday,10 AM,"1,551"
Thursday,11 AM,45
Thursday,12 PM,54
Thursday,1 PM,43
Thursday,2 PM,52
Thursday,3 PM,31
Thursday,4 PM,1
Thursday,5 PM,1
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,"1,008"
Friday,10 AM,"1,265"
Friday,11 AM,190
Friday,12 PM,11
Friday,1 PM,8
Friday,2 PM,12
Friday,3 PM,9
Friday,4 PM,3
Friday,5 PM,5
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,"1,704"
Saturday,10 AM,"1,123"
Saturday,11 AM,34
Saturday,12 PM,29
Saturday,1 PM,33
Saturday,2 PM,26
Saturday,3 PM,13
Saturday,4 PM,13
Saturday,5 PM,12
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
