Ad Group Name,Ad Group Status,Campaign Status,Cost,Clicks,CTR
Kansas City Video Production,Enabled,Enabled,$215.12,334,1.91%
Film & Video Production Company,Enabled,Enabled,$132.64,11,4.18%
Video Marketing Company,Enabled,Enabled,$62.10,24,12.90%
Video Agency,Enabled,Enabled,$60.66,8,0.93%
Video Production Company,Enabled,Enabled,$50.99,41,1.59%
Live Streaming Production Company,Enabled,Enabled,$49.52,61,1.54%
Video Editing Service,Enabled,Enabled,$26.62,4,6.90%
Commercial Video Production Company,Enabled,Enabled,$24.66,2,9.09%
Drone,Enabled,Enabled,$13.50,8,1.79%
Corporate Video Agency,Enabled,Enabled,$1.27,2,6.25%
Best Video Production Company,Enabled,Enabled,$1.08,1,5.88%
Motion Graphics Studio,Enabled,Enabled,$1.02,1,2.94%
Webcasting Streaming,Enabled,Enabled,$0.96,2,4.65%
Corporate Filming,Enabled,Enabled,$0.42,1,1.56%
Video Editing Service Misc.,Enabled,Enabled,$0.31,1,9.09%
Video Company,Enabled,Enabled,$0.16,1,3.33%
PPC Search Exact - dynamic ad group,Enabled,Enabled,$0.01,1,25.00%
Misc Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production House,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Services,Enabled,Enabled,$0.00,0,0.00%
Training Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Product Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Advertising Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Creative Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Online Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Post Production,Enabled,Enabled,$0.00,0,0.00%
Video Post Production,Enabled,Enabled,$0.00,0,0.00%
Video Editing Company,Enabled,Enabled,$0.00,0,0.00%
Film Editing Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Videographer,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Company,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Company,Enabled,Enabled,$0.00,0,0.00%
Brand Video,Enabled,Enabled,$0.00,0,0.00%
Marketing Video Company,Enabled,Enabled,$0.00,0,0.00%
Video Companies,Enabled,Enabled,$0.00,0,0.00%
Radio Commercial Services,Enabled,Enabled,$0.00,0,0.00%
TV Commercial,Enabled,Enabled,$0.00,0,0.00%
Live Streaming Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Streaming,Enabled,Enabled,$0.00,0,0.00%
Webcasting Services,Enabled,Enabled,$0.00,0,0.00%
Webcasting Company,Enabled,Enabled,$0.00,0,0.00%
Webcasting Misc.,Enabled,Enabled,$0.00,0,0.00%
Event Webcasting,Enabled,Enabled,$0.00,0,0.00%
Broadcast Truck,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Company,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Designer,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Online,Enabled,Enabled,$0.00,0,0.00%
