Ad Group Name,Ad Group Status,Campaign Status,Cost,Clicks,CTR
Marketing Video Company,Enabled,Enabled,$135.43,168,0.17%
Kansas City Video Production,Enabled,Enabled,$129.07,25,9.29%
Video Agency,Enabled,Enabled,$96.98,68,0.25%
Video Production Company,Enabled,Enabled,$71.80,17,7.00%
Film & Video Production Company,Enabled,Enabled,$45.97,8,0.81%
Product Video Production Company,Enabled,Enabled,$37.89,55,0.30%
Webcasting Streaming,Enabled,Enabled,$22.84,13,0.37%
Video Editing Company,Enabled,Enabled,$16.95,2,5.56%
Video Editing Service,Enabled,Enabled,$14.93,5,10.42%
Corporate Video Production,Enabled,Enabled,$14.51,2,3.85%
Broadcast Van,Removed,Enabled,$9.31,4,0.23%
Drone,Enabled,Enabled,$4.80,2,14.29%
Motion Graphics Misc.,Enabled,Enabled,$4.35,2,1.68%
Live Streaming Production Company,Enabled,Enabled,$1.58,2,2.47%
Video Editing Service Misc.,Enabled,Enabled,$1.34,1,16.67%
PPC Search Exact - dynamic ad group,Enabled,Enabled,$0.66,1,25.00%
Webcasting Services,Enabled,Enabled,$0.48,1,2.22%
Creative Video Production Company,Enabled,Enabled,$0.44,1,0.61%
Best Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Misc Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production House,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Services,Enabled,Enabled,$0.00,0,0.00%
Training Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Advertising Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Online Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Commercial Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Post Production,Enabled,Enabled,$0.00,0,0.00%
Video Post Production,Enabled,Enabled,$0.00,0,0.00%
Film Editing Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Videographer,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Agency,Enabled,Enabled,$0.00,0,0.00%
Corporate Filming,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Company,Enabled,Enabled,$0.00,0,0.00%
Brand Video,Enabled,Enabled,$0.00,0,0.00%
Video Marketing Company,Enabled,Enabled,$0.00,0,0.00%
Video Company,Enabled,Enabled,$0.00,0,0.00%
Video Companies,Enabled,Enabled,$0.00,0,0.00%
Radio Commercial Services,Enabled,Enabled,$0.00,0,0.00%
TV Commercial,Enabled,Enabled,$0.00,0,0.00%
Live Streaming Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Streaming,Enabled,Enabled,$0.00,0,0.00%
Webcasting Company,Enabled,Enabled,$0.00,0,0.00%
Webcasting Misc.,Enabled,Enabled,$0.00,0,0.00%
Event Webcasting,Enabled,Enabled,$0.00,0,0.00%
Broadcast Truck,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Company,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Designer,Enabled,Enabled,$0.00,0,0.00%
