Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
video production company,Broad match,Enabled,Enabled,Enabled,$12.89,1,$12.89
film and video production company,Broad match,Enabled,Enabled,Enabled,$8.96,1,$8.96
video editor kansas city,Broad match,Enabled,Enabled,Enabled,$16.95,2,$8.47
content production company,Broad match,Enabled,Enabled,Enabled,$24.12,3,$8.04
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$7.73,1,$7.73
video production,Broad match,Enabled,Enabled,Enabled,$22.10,3,$7.37
production company services,Broad match,Enabled,Enabled,Enabled,$14.51,2,$7.25
video production companies,Broad match,Enabled,Enabled,Enabled,$19.30,3,$6.43
commercial video,Broad match,Enabled,Enabled,Enabled,$5.89,1,$5.89
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$57.30,10,$5.73
film production agencies,Broad match,Enabled,Enabled,Enabled,$10.52,2,$5.26
kc video production,Broad match,Enabled,Enabled,Enabled,$34.96,7,$4.99
media production companies,Broad match,Enabled,Enabled,Enabled,$24.64,5,$4.93
video production in kansas city,Broad match,Removed,Enabled,Enabled,$29.08,7,$4.15
professional video editing service,Broad match,Enabled,Enabled,Enabled,$3.07,1,$3.07
video editing services,Broad match,Enabled,Enabled,Enabled,$11.86,4,$2.96
videography editing,Broad match,Enabled,Enabled,Enabled,$2.78,1,$2.78
video services near me,Broad match,Enabled,Enabled,Enabled,$7.48,3,$2.49
Kansas City Drone footage,Broad match,Enabled,Enabled,Enabled,$4.80,2,$2.40
marketing video production company,Broad match,Enabled,Enabled,Enabled,$6.36,3,$2.12
corporate video editing,Broad match,Enabled,Enabled,Enabled,$1.34,1,$1.34
video and production,Broad match,Removed,Enabled,Enabled,$5.12,4,$1.28
video services,Broad match,Enabled,Enabled,Enabled,$3.28,3,$1.09
live streaming production,Broad match,Enabled,Enabled,Enabled,$1.58,2,$0.79
video production kansas city,Broad match,Enabled,Enabled,Enabled,$0.44,1,$0.44
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
promo videos,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production video,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
