Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,"5,932"
Sunday,10 AM,"3,902"
Sunday,11 AM,"4,149"
Sunday,12 PM,"3,764"
Sunday,1 PM,702
Sunday,2 PM,946
Sunday,3 PM,"1,298"
Sunday,4 PM,204
Sunday,5 PM,8
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,"3,294"
Monday,10 AM,"5,844"
Monday,11 AM,"3,395"
Monday,12 PM,856
Monday,1 PM,892
Monday,2 PM,125
Monday,3 PM,37
Monday,4 PM,74
Monday,5 PM,118
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,"3,344"
Tuesday,10 AM,"4,129"
Tuesday,11 AM,"3,578"
Tuesday,12 PM,"5,993"
Tuesday,1 PM,"2,849"
Tuesday,2 PM,"1,577"
Tuesday,3 PM,281
Tuesday,4 PM,0
Tuesday,5 PM,1
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,"6,721"
Wednesday,10 AM,"5,641"
Wednesday,11 AM,"4,689"
Wednesday,12 PM,"8,512"
Wednesday,1 PM,"2,646"
Wednesday,2 PM,225
Wednesday,3 PM,2
Wednesday,4 PM,3
Wednesday,5 PM,6
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,"10,626"
Thursday,10 AM,"5,336"
Thursday,11 AM,"4,805"
Thursday,12 PM,"1,419"
Thursday,1 PM,155
Thursday,2 PM,239
Thursday,3 PM,810
Thursday,4 PM,226
Thursday,5 PM,89
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,"7,163"
Friday,10 AM,"6,765"
Friday,11 AM,"5,805"
Friday,12 PM,"2,529"
Friday,1 PM,"1,878"
Friday,2 PM,823
Friday,3 PM,246
Friday,4 PM,269
Friday,5 PM,35
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,"10,775"
Saturday,10 AM,"5,145"
Saturday,11 AM,"1,328"
Saturday,12 PM,639
Saturday,1 PM,498
Saturday,2 PM,574
Saturday,3 PM,311
Saturday,4 PM,297
Saturday,5 PM,117
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
