Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,"13,267"
Sunday,10 AM,"12,204"
Sunday,11 AM,"8,313"
Sunday,12 PM,"2,243"
Sunday,1 PM,"4,970"
Sunday,2 PM,16
Sunday,3 PM,13
Sunday,4 PM,13
Sunday,5 PM,2
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,"8,922"
Monday,10 AM,"8,260"
Monday,11 AM,"4,856"
Monday,12 PM,"2,792"
Monday,1 PM,"1,343"
Monday,2 PM,321
Monday,3 PM,"2,693"
Monday,4 PM,5
Monday,5 PM,2
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,"14,161"
Tuesday,10 AM,"6,645"
Tuesday,11 AM,"6,034"
Tuesday,12 PM,"3,404"
Tuesday,1 PM,"4,627"
Tuesday,2 PM,18
Tuesday,3 PM,24
Tuesday,4 PM,19
Tuesday,5 PM,11
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,"12,924"
Wednesday,10 AM,"11,370"
Wednesday,11 AM,"2,450"
Wednesday,12 PM,694
Wednesday,1 PM,"2,770"
Wednesday,2 PM,533
Wednesday,3 PM,506
Wednesday,4 PM,571
Wednesday,5 PM,6
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,"8,720"
Thursday,10 AM,"9,087"
Thursday,11 AM,"3,220"
Thursday,12 PM,"2,783"
Thursday,1 PM,455
Thursday,2 PM,581
Thursday,3 PM,24
Thursday,4 PM,18
Thursday,5 PM,3
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,"7,973"
Friday,10 AM,"5,094"
Friday,11 AM,"6,250"
Friday,12 PM,"5,223"
Friday,1 PM,"4,900"
Friday,2 PM,"1,246"
Friday,3 PM,6
Friday,4 PM,2
Friday,5 PM,0
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,"10,453"
Saturday,10 AM,"7,366"
Saturday,11 AM,"4,489"
Saturday,12 PM,"5,432"
Saturday,1 PM,431
Saturday,2 PM,409
Saturday,3 PM,10
Saturday,4 PM,18
Saturday,5 PM,3
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
