Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
video productions,Broad match,Enabled,Enabled,Enabled,$14.37,1,$14.37
live streaming production,Broad match,Enabled,Enabled,Enabled,$8.25,1,$8.25
videography agency,Broad match,Enabled,Enabled,Enabled,$6.46,1,$6.46
video production in kansas city,Broad match,Removed,Enabled,Enabled,$35.18,6,$5.86
video editor kansas city,Broad match,Enabled,Enabled,Enabled,$17.55,3,$5.85
video services near me,Broad match,Enabled,Enabled,Enabled,$20.45,4,$5.11
video production,Broad match,Enabled,Enabled,Enabled,$25.48,6,$4.25
media production companies,Broad match,Enabled,Enabled,Enabled,$11.89,3,$3.96
film and video production company,Broad match,Enabled,Enabled,Enabled,$22.94,6,$3.82
media film production,Broad match,Enabled,Enabled,Enabled,$11.10,3,$3.70
kc video production,Broad match,Enabled,Enabled,Enabled,$10.09,3,$3.36
video and production,Broad match,Removed,Enabled,Enabled,$20.09,7,$2.87
video production companies,Broad match,Enabled,Enabled,Enabled,$5.52,2,$2.76
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$8.01,3,$2.67
video shooting company,Broad match,Enabled,Enabled,Enabled,$4.98,2,$2.49
motion graphics kansas city,Broad match,Enabled,Enabled,Enabled,$4.45,2,$2.23
film production agencies,Broad match,Enabled,Enabled,Enabled,$4.32,2,$2.16
post production studio,Broad match,Enabled,Enabled,Enabled,$1.17,1,$1.17
videography company,Broad match,Enabled,Enabled,Enabled,$1.00,1,$1.00
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production video,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
local video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video studios,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
top video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
