Ad Group Name,Ad Group Status,Campaign Status,Cost,Clicks,CTR
Video Agency,Enabled,Enabled,$244.24,151,0.24%
Kansas City Video Production,Enabled,Enabled,$88.54,20,2.09%
Video Production Company,Enabled,Enabled,$87.57,37,3.78%
Film & Video Production Company,Enabled,Enabled,$66.49,8,1.73%
Misc Video Production Company,Enabled,Enabled,$38.75,2,1.32%
Motion Graphics Company,Enabled,Enabled,$33.50,3,3.57%
Video Editing Service,Enabled,Enabled,$23.09,5,4.85%
Video Marketing Company,Enabled,Enabled,$11.04,5,4.13%
Live Streaming Production Company,Enabled,Enabled,$9.68,9,6.67%
Corporate Video Production,Enabled,Enabled,$5.32,9,2.07%
PPC Search Exact - dynamic ad group,Enabled,Enabled,$2.11,2,50.00%
Webcasting Streaming,Enabled,Enabled,$2.06,4,6.45%
Creative Video Production Company,Enabled,Enabled,$1.62,2,0.19%
Best Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production House,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Services,Enabled,Enabled,$0.00,0,0.00%
Training Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Product Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Advertising Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Online Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Commercial Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Post Production,Enabled,Enabled,$0.00,0,0.00%
Video Post Production,Enabled,Enabled,$0.00,0,0.00%
Video Editing Company,Enabled,Enabled,$0.00,0,0.00%
Video Editing Service Misc.,Enabled,Enabled,$0.00,0,0.00%
Film Editing Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Videographer,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Agency,Enabled,Enabled,$0.00,0,0.00%
Corporate Filming,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Company,Enabled,Enabled,$0.00,0,0.00%
Brand Video,Enabled,Enabled,$0.00,0,0.00%
Marketing Video Company,Enabled,Enabled,$0.00,0,0.00%
Video Company,Enabled,Enabled,$0.00,0,0.00%
Video Companies,Enabled,Enabled,$0.00,0,0.00%
Radio Commercial Services,Enabled,Enabled,$0.00,0,0.00%
TV Commercial,Enabled,Enabled,$0.00,0,0.00%
Live Streaming Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Streaming,Enabled,Enabled,$0.00,0,0.00%
Webcasting Services,Enabled,Enabled,$0.00,0,0.00%
Webcasting Company,Enabled,Enabled,$0.00,0,0.00%
Webcasting Misc.,Enabled,Enabled,$0.00,0,0.00%
Event Webcasting,Enabled,Enabled,$0.00,0,0.00%
Broadcast Truck,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Designer,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Online,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Services,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Studio,Enabled,Enabled,$0.00,0,0.00%
