Date,Clicks,Impressions,Avg. CPC,Cost
"Fri, Feb 23, 2024",9,"5,481",$4.23,$38.06
"Sat, Feb 24, 2024",2,"1,890",$0.57,$1.14
"Sun, Feb 25, 2024",11,"2,969",$1.32,$14.57
"Mon, Feb 26, 2024",5,"1,764",$7.94,$39.72
"Tue, Feb 27, 2024",15,"10,719",$1.06,$15.95
"Wed, Feb 28, 2024",21,"7,171",$1.60,$33.70
"Thu, Feb 29, 2024",17,"5,421",$0.70,$11.85
"Fri, Mar 1, 2024",4,"2,243",$0.33,$1.33
"Sat, Mar 2, 2024",8,"2,931",$1.39,$11.11
"Sun, Mar 3, 2024",6,"2,619",$2.76,$16.55
"Mon, Mar 4, 2024",10,"1,378",$4.05,$40.54
"Tue, Mar 5, 2024",21,"1,476",$1.85,$38.88
"Wed, Mar 6, 2024",6,281,$5.17,$31.01
"Thu, Mar 7, 2024",6,505,$3.03,$18.18
"Fri, Mar 8, 2024",1,743,$18.46,$18.46
"Sat, Mar 9, 2024",3,669,$0.68,$2.04
"Sun, Mar 10, 2024",13,905,$0.30,$3.88
"Mon, Mar 11, 2024",6,337,$6.08,$36.51
"Tue, Mar 12, 2024",5,434,$5.57,$27.83
"Wed, Mar 13, 2024",11,"3,073",$2.28,$25.13
"Thu, Mar 14, 2024",6,708,$7.49,$44.97
"Fri, Mar 15, 2024",5,"1,231",$0.64,$3.21
"Sat, Mar 16, 2024",3,"1,131",$7.60,$22.80
"Sun, Mar 17, 2024",11,"1,978",$1.83,$20.10
"Mon, Mar 18, 2024",1,94,$9.02,$9.02
"Tue, Mar 19, 2024",5,"1,045",$2.54,$12.68
"Wed, Mar 20, 2024",3,285,$0.61,$1.83
"Thu, Mar 21, 2024",14,"4,412",$2.95,$41.30
"Fri, Mar 22, 2024",10,"1,232",$2.07,$20.69
"Sat, Mar 23, 2024",19,"1,584",$0.58,$10.96
