Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,973
Sunday,10 AM,854
Sunday,11 AM,681
Sunday,12 PM,958
Sunday,1 PM,"1,070"
Sunday,2 PM,"1,031"
Sunday,3 PM,"1,087"
Sunday,4 PM,315
Sunday,5 PM,"1,502"
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,"2,098"
Monday,10 AM,227
Monday,11 AM,65
Monday,12 PM,174
Monday,1 PM,84
Monday,2 PM,121
Monday,3 PM,272
Monday,4 PM,346
Monday,5 PM,186
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,"6,126"
Tuesday,10 AM,"5,929"
Tuesday,11 AM,473
Tuesday,12 PM,410
Tuesday,1 PM,291
Tuesday,2 PM,225
Tuesday,3 PM,61
Tuesday,4 PM,59
Tuesday,5 PM,100
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,466
Wednesday,10 AM,622
Wednesday,11 AM,504
Wednesday,12 PM,685
Wednesday,1 PM,568
Wednesday,2 PM,"1,824"
Wednesday,3 PM,"1,954"
Wednesday,4 PM,"2,571"
Wednesday,5 PM,"1,616"
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,"3,659"
Thursday,10 AM,"1,404"
Thursday,11 AM,"2,331"
Thursday,12 PM,"1,710"
Thursday,1 PM,"1,124"
Thursday,2 PM,193
Thursday,3 PM,419
Thursday,4 PM,204
Thursday,5 PM,2
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,"3,016"
Friday,10 AM,"2,333"
Friday,11 AM,"1,864"
Friday,12 PM,219
Friday,1 PM,"1,048"
Friday,2 PM,622
Friday,3 PM,548
Friday,4 PM,681
Friday,5 PM,599
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,"1,596"
Saturday,10 AM,"1,146"
Saturday,11 AM,"1,296"
Saturday,12 PM,836
Saturday,1 PM,740
Saturday,2 PM,861
Saturday,3 PM,453
Saturday,4 PM,692
Saturday,5 PM,585
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
