Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
video services near me,Broad match,Enabled,Enabled,Enabled,$45.06,2,$22.53
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$13.80,1,$13.80
kansas city video production,Exact match,Removed,Enabled,Enabled,$21.42,2,$10.71
event video production,Broad match,Enabled,Enabled,Enabled,$8.32,1,$8.32
live stream video production,Broad match,Enabled,Enabled,Enabled,$28.85,4,$7.21
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$28.21,4,$7.05
video production,Broad match,Enabled,Enabled,Enabled,$108.59,17,$6.39
video production companies,Broad match,Enabled,Enabled,Enabled,$165.23,26,$6.36
video production in kansas city,Broad match,Removed,Enabled,Enabled,$69.13,13,$5.32
video production kansas city,Broad match,Enabled,Enabled,Enabled,$36.69,7,$5.24
video production agency,Broad match,Enabled,Enabled,Enabled,$4.74,1,$4.74
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$23.25,5,$4.65
graphic motion,Broad match,Enabled,Enabled,Enabled,$13.73,3,$4.58
video production services,Broad match,Enabled,Enabled,Enabled,$7.42,2,$3.71
event streaming company,Broad match,Enabled,Enabled,Enabled,$6.03,2,$3.02
live webcasting,Broad match,Removed,Enabled,Enabled,$14.02,5,$2.80
video editors near me,Broad match,Enabled,Enabled,Enabled,$1.88,1,$1.88
motion graphic designer,Broad match,Enabled,Enabled,Enabled,$1.09,1,$1.09
Kansas City Drone footage,Broad match,Enabled,Enabled,Enabled,$1.04,1,$1.04
livestream production,Broad match,Removed,Enabled,Enabled,$0.62,1,$0.62
kc video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production,Exact match,Removed,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Exact match,Removed,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
promo videos,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
local video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video studios,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies near me,Exact match,Removed,Enabled,Enabled,$0.00,0,$0.00
