Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,34
Sunday,10 AM,29
Sunday,11 AM,32
Sunday,12 PM,39
Sunday,1 PM,38
Sunday,2 PM,41
Sunday,3 PM,40
Sunday,4 PM,47
Sunday,5 PM,43
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,58
Monday,10 AM,73
Monday,11 AM,44
Monday,12 PM,52
Monday,1 PM,51
Monday,2 PM,36
Monday,3 PM,43
Monday,4 PM,19
Monday,5 PM,15
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,61
Tuesday,10 AM,76
Tuesday,11 AM,53
Tuesday,12 PM,48
Tuesday,1 PM,53
Tuesday,2 PM,88
Tuesday,3 PM,52
Tuesday,4 PM,39
Tuesday,5 PM,10
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,51
Wednesday,10 AM,74
Wednesday,11 AM,69
Wednesday,12 PM,77
Wednesday,1 PM,87
Wednesday,2 PM,101
Wednesday,3 PM,78
Wednesday,4 PM,29
Wednesday,5 PM,25
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,46
Thursday,10 AM,66
Thursday,11 AM,106
Thursday,12 PM,72
Thursday,1 PM,85
Thursday,2 PM,77
Thursday,3 PM,61
Thursday,4 PM,40
Thursday,5 PM,24
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,51
Friday,10 AM,45
Friday,11 AM,65
Friday,12 PM,53
Friday,1 PM,70
Friday,2 PM,49
Friday,3 PM,61
Friday,4 PM,47
Friday,5 PM,28
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,34
Saturday,10 AM,23
Saturday,11 AM,42
Saturday,12 PM,33
Saturday,1 PM,34
Saturday,2 PM,41
Saturday,3 PM,26
Saturday,4 PM,26
Saturday,5 PM,30
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
