Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
video production kansas city,Broad match,Enabled,Enabled,Enabled,$98.29,10,$9.83
video production companies,Broad match,Enabled,Enabled,Enabled,$247.35,31,$7.98
video production company,Exact match,Removed,Enabled,Enabled,$7.48,1,$7.48
video production,Broad match,Enabled,Enabled,Enabled,$244.14,33,$7.40
video production services,Broad match,Enabled,Enabled,Enabled,$47.11,7,$6.73
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$19.87,3,$6.62
kansas city video production,Exact match,Removed,Enabled,Enabled,$11.64,2,$5.82
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$97.18,18,$5.40
video editing kansas city,Exact match,Removed,Enabled,Enabled,$5.30,1,$5.30
Kansas City Drone footage,Broad match,Enabled,Enabled,Enabled,$10.36,2,$5.18
motion graphic designer,Broad match,Enabled,Enabled,Enabled,$5.05,1,$5.05
live stream video production,Broad match,Enabled,Enabled,Enabled,$9.80,2,$4.90
graphic motion,Broad match,Enabled,Enabled,Enabled,$18.93,4,$4.73
video editor kansas city,Broad match,Enabled,Enabled,Enabled,$17.85,4,$4.46
video editors near me,Broad match,Enabled,Enabled,Enabled,$4.42,1,$4.42
video production in kansas city,Broad match,Removed,Enabled,Enabled,$14.80,5,$2.96
post production house,Broad match,Enabled,Enabled,Enabled,$2.90,1,$2.90
corporate video production,Exact match,Removed,Enabled,Enabled,$2.81,1,$2.81
4k aerial filming,Broad match,Enabled,Enabled,Enabled,$2.65,1,$2.65
promo videos,Broad match,Removed,Enabled,Enabled,$1.74,1,$1.74
live webcasting,Broad match,Removed,Enabled,Enabled,$1.64,1,$1.64
professional live stream,Broad match,Enabled,Enabled,Enabled,$1.51,1,$1.51
live video production,Broad match,Enabled,Enabled,Enabled,$7.76,6,$1.29
event streaming company,Broad match,Enabled,Enabled,Enabled,$1.26,1,$1.26
kc video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production,Exact match,Removed,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
