Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
media film production,Broad match,Enabled,Enabled,Enabled,$43.87,6,$7.31
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$7.12,1,$7.12
film and video production company,Broad match,Enabled,Enabled,Enabled,$45.91,7,$6.56
video production in kansas city,Broad match,Removed,Enabled,Enabled,$28.65,5,$5.73
video production,Broad match,Enabled,Enabled,Enabled,$36.71,8,$4.59
media production companies,Broad match,Enabled,Enabled,Enabled,$29.93,8,$3.74
digital video production company,Broad match,Enabled,Enabled,Enabled,$2.97,1,$2.97
video production services,Broad match,Enabled,Enabled,Enabled,$4.04,2,$2.02
advertising video production company,Broad match,Enabled,Enabled,Enabled,$17.86,9,$1.98
advertising agency video production,Broad match,Enabled,Enabled,Enabled,$1.83,1,$1.83
motion graphics kansas city,Broad match,Enabled,Enabled,Enabled,$1.61,1,$1.61
video production kansas city,Broad match,Enabled,Enabled,Enabled,$2.78,2,$1.39
video services,Broad match,Enabled,Enabled,Enabled,$0.80,1,$0.80
kc video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video productions,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
film and video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
production agencies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video content production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
music video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
commercial video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
local video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video studios,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional video production company,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
top video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production companies near me,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company near me,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company website,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
videography editing,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio and video companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
