Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,"1,144"
Sunday,10 AM,898
Sunday,11 AM,824
Sunday,12 PM,674
Sunday,1 PM,927
Sunday,2 PM,"1,095"
Sunday,3 PM,"1,163"
Sunday,4 PM,"1,329"
Sunday,5 PM,818
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,"1,801"
Monday,10 AM,"1,451"
Monday,11 AM,"1,451"
Monday,12 PM,840
Monday,1 PM,331
Monday,2 PM,66
Monday,3 PM,45
Monday,4 PM,41
Monday,5 PM,144
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,"1,088"
Tuesday,10 AM,"1,142"
Tuesday,11 AM,349
Tuesday,12 PM,656
Tuesday,1 PM,113
Tuesday,2 PM,239
Tuesday,3 PM,248
Tuesday,4 PM,347
Tuesday,5 PM,298
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,955
Wednesday,10 AM,594
Wednesday,11 AM,572
Wednesday,12 PM,638
Wednesday,1 PM,558
Wednesday,2 PM,658
Wednesday,3 PM,783
Wednesday,4 PM,663
Wednesday,5 PM,401
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,758
Thursday,10 AM,943
Thursday,11 AM,"1,234"
Thursday,12 PM,585
Thursday,1 PM,580
Thursday,2 PM,339
Thursday,3 PM,33
Thursday,4 PM,24
Thursday,5 PM,20
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,673
Friday,10 AM,874
Friday,11 AM,962
Friday,12 PM,669
Friday,1 PM,556
Friday,2 PM,754
Friday,3 PM,408
Friday,4 PM,466
Friday,5 PM,423
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,989
Saturday,10 AM,"1,269"
Saturday,11 AM,"1,219"
Saturday,12 PM,788
Saturday,1 PM,"1,056"
Saturday,2 PM,439
Saturday,3 PM,125
Saturday,4 PM,576
Saturday,5 PM,17
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
