Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
media production companies,Broad match,Enabled,Enabled,Enabled,$26.55,3,$8.85
film and video production company,Broad match,Enabled,Enabled,Enabled,$17.32,2,$8.66
video media company,Broad match,Enabled,Enabled,Enabled,$13.83,2,$6.92
content production company,Broad match,Enabled,Enabled,Enabled,$11.57,2,$5.79
video production company,Broad match,Enabled,Enabled,Enabled,$20.70,4,$5.17
video production in kansas city,Broad match,Removed,Enabled,Enabled,$14.51,3,$4.84
video production,Broad match,Enabled,Enabled,Enabled,$23.30,5,$4.66
video editing services,Broad match,Enabled,Enabled,Enabled,$4.51,1,$4.51
video services near me,Broad match,Enabled,Enabled,Enabled,$8.77,2,$4.38
video videographer,Broad match,Enabled,Enabled,Enabled,$4.14,1,$4.14
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$4.10,1,$4.10
video services,Broad match,Enabled,Enabled,Enabled,$15.79,4,$3.95
video production kansas city,Broad match,Enabled,Enabled,Enabled,$7.20,2,$3.60
video production companies,Broad match,Enabled,Enabled,Enabled,$24.93,7,$3.56
production agencies,Broad match,Enabled,Enabled,Enabled,$17.76,5,$3.55
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$27.55,8,$3.44
production company services,Broad match,Enabled,Enabled,Enabled,$3.23,1,$3.23
post production studio,Broad match,Enabled,Enabled,Enabled,$2.56,1,$2.56
Kansas City Drone footage,Broad match,Enabled,Enabled,Enabled,$2.39,1,$2.39
video in production,Broad match,Removed,Enabled,Enabled,$4.68,2,$2.34
film and video production,Broad match,Enabled,Enabled,Enabled,$2.27,1,$2.27
video editor kansas city,Broad match,Enabled,Enabled,Enabled,$2.11,1,$2.11
video productions,Broad match,Enabled,Enabled,Enabled,$22.33,11,$2.03
video production agency,Broad match,Enabled,Enabled,Enabled,$3.71,2,$1.86
motion graphics kansas city,Broad match,Enabled,Enabled,Enabled,$1.85,1,$1.85
video and production,Broad match,Removed,Enabled,Enabled,$14.37,8,$1.80
video editing agency,Broad match,Enabled,Enabled,Enabled,$1.54,1,$1.54
kc video production,Broad match,Enabled,Enabled,Enabled,$2.54,2,$1.27
live streaming production,Broad match,Enabled,Enabled,Enabled,$6.99,9,$0.78
Live event streaming company,Broad match,Enabled,Enabled,Enabled,$0.45,1,$0.45
live webcasting services,Broad match,Enabled,Enabled,Enabled,$2.42,6,$0.40
webcast streaming,Broad match,Enabled,Enabled,Enabled,$0.68,2,$0.34
event streaming company,Broad match,Enabled,Enabled,Enabled,$0.29,1,$0.29
kc video production companies,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video filming,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
post production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
studio video,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
professional videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
business video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
promo videos,Broad match,Removed,Enabled,Enabled,$0.00,0,$0.00
product video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
dreamworks production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
media video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
full video production,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
content production agency,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
event videographer,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
audio video production services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
video production company services,Broad match,Enabled,Enabled,Enabled,$0.00,0,$0.00
