Ad Group Name,Ad Group Status,Campaign Status,Cost,Clicks,CTR
Video Production Company,Enabled,Enabled,$502.52,80,4.81%
Kansas City Video Production,Enabled,Enabled,$215.65,31,6.13%
Live Streaming Production Company,Enabled,Enabled,$36.46,13,6.88%
Video Editing Company,Enabled,Enabled,$35.07,4,5.63%
Video Editing Service,Enabled,Enabled,$31.29,3,5.77%
Motion Design Graphics,Enabled,Enabled,$17.84,5,2.87%
Video Agency,Enabled,Enabled,$17.74,5,3.50%
Event Webcasting,Enabled,Enabled,$13.48,4,3.92%
Drone,Enabled,Enabled,$12.24,4,5.26%
Motion Graphics Artist,Enabled,Enabled,$11.34,4,4.76%
Live Streaming Company,Enabled,Enabled,$9.33,2,6.90%
Broadcast Truck,Enabled,Enabled,$4.58,1,33.33%
Post Production,Enabled,Enabled,$0.56,1,2.44%
Best Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Misc Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production House,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Production Services,Enabled,Enabled,$0.00,0,0.00%
Training Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Product Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Advertising Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Film & Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Creative Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Online Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Commercial Video Production Company,Enabled,Enabled,$0.00,0,0.00%
Video Post Production,Enabled,Enabled,$0.00,0,0.00%
Video Editing Service Misc.,Enabled,Enabled,$0.00,0,0.00%
Film Editing Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Videographer,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Company,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Agency,Enabled,Enabled,$0.00,0,0.00%
Corporate Filming,Enabled,Enabled,$0.00,0,0.00%
Explainer Video Company,Enabled,Enabled,$0.00,0,0.00%
Brand Video,Enabled,Enabled,$0.00,0,0.00%
Marketing Video Company,Enabled,Enabled,$0.00,0,0.00%
Video Marketing Company,Enabled,Enabled,$0.00,0,0.00%
Video Company,Enabled,Enabled,$0.00,0,0.00%
Video Companies,Enabled,Enabled,$0.00,0,0.00%
Radio Commercial Services,Enabled,Enabled,$0.00,0,0.00%
TV Commercial,Enabled,Enabled,$0.00,0,0.00%
Corporate Video Streaming,Enabled,Enabled,$0.00,0,0.00%
Webcasting Services,Enabled,Enabled,$0.00,0,0.00%
Webcasting Company,Enabled,Enabled,$0.00,0,0.00%
Webcasting Streaming,Enabled,Enabled,$0.00,0,0.00%
Webcasting Misc.,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Company,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Designer,Enabled,Enabled,$0.00,0,0.00%
Motion Graphics Online,Enabled,Enabled,$0.00,0,0.00%
