Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,16
Sunday,10 AM,38
Sunday,11 AM,46
Sunday,12 PM,20
Sunday,1 PM,19
Sunday,2 PM,34
Sunday,3 PM,31
Sunday,4 PM,39
Sunday,5 PM,16
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,39
Monday,10 AM,77
Monday,11 AM,80
Monday,12 PM,93
Monday,1 PM,63
Monday,2 PM,89
Monday,3 PM,60
Monday,4 PM,39
Monday,5 PM,25
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,89
Tuesday,10 AM,96
Tuesday,11 AM,70
Tuesday,12 PM,92
Tuesday,1 PM,92
Tuesday,2 PM,103
Tuesday,3 PM,64
Tuesday,4 PM,55
Tuesday,5 PM,33
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,56
Wednesday,10 AM,57
Wednesday,11 AM,66
Wednesday,12 PM,89
Wednesday,1 PM,111
Wednesday,2 PM,73
Wednesday,3 PM,64
Wednesday,4 PM,39
Wednesday,5 PM,36
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,58
Thursday,10 AM,47
Thursday,11 AM,54
Thursday,12 PM,61
Thursday,1 PM,87
Thursday,2 PM,76
Thursday,3 PM,31
Thursday,4 PM,12
Thursday,5 PM,14
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,64
Friday,10 AM,42
Friday,11 AM,45
Friday,12 PM,26
Friday,1 PM,40
Friday,2 PM,48
Friday,3 PM,55
Friday,4 PM,38
Friday,5 PM,28
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,9
Saturday,10 AM,24
Saturday,11 AM,30
Saturday,12 PM,34
Saturday,1 PM,34
Saturday,2 PM,27
Saturday,3 PM,25
Saturday,4 PM,14
Saturday,5 PM,15
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
