Date,Clicks,Impressions,Avg. CPC,Cost
"Wed, Jan 24, 2024",4,"1,909",$4.62,$18.49
"Thu, Jan 25, 2024",13,"7,865",$1.50,$19.51
"Fri, Jan 26, 2024",8,"3,940",$1.43,$11.46
"Sat, Jan 27, 2024",14,"8,276",$1.05,$14.70
"Sun, Jan 28, 2024",15,"8,216",$1.11,$16.68
"Mon, Jan 29, 2024",12,"4,433",$1.45,$17.40
"Tue, Jan 30, 2024",10,"2,871",$3.93,$39.30
"Wed, Jan 31, 2024",8,"2,697",$1.75,$13.98
"Thu, Feb 1, 2024",16,"5,271",$2.19,$35.05
"Fri, Feb 2, 2024",8,611,$1.89,$15.14
"Sat, Feb 3, 2024",14,"4,831",$1.05,$14.72
"Sun, Feb 4, 2024",10,"6,526",$0.91,$9.07
"Mon, Feb 5, 2024",19,"6,903",$1.29,$24.56
"Tue, Feb 6, 2024",12,"3,167",$3.20,$38.41
"Wed, Feb 7, 2024",15,"4,771",$2.61,$39.12
"Thu, Feb 8, 2024",7,"3,042",$1.44,$10.06
"Fri, Feb 9, 2024",14,"3,820",$0.77,$10.84
"Sat, Feb 10, 2024",6,"2,104",$1.60,$9.58
"Sun, Feb 11, 2024",15,"3,919",$0.90,$13.57
"Mon, Feb 12, 2024",31,"16,076",$0.83,$25.66
"Tue, Feb 13, 2024",13,"2,986",$1.44,$18.78
"Wed, Feb 14, 2024",10,"5,462",$1.52,$15.23
"Thu, Feb 15, 2024",17,"7,717",$1.34,$22.72
"Fri, Feb 16, 2024",14,"8,577",$2.72,$38.11
"Sat, Feb 17, 2024",24,"10,972",$0.74,$17.66
"Sun, Feb 18, 2024",19,"6,361",$0.65,$12.29
"Mon, Feb 19, 2024",16,"5,052",$1.74,$27.85
"Tue, Feb 20, 2024",14,"8,808",$1.57,$22.04
"Wed, Feb 21, 2024",11,"2,812",$1.38,$15.17
"Thu, Feb 22, 2024",10,"6,402",$1.67,$16.72
