Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,"11,119"
Sunday,10 AM,"10,869"
Sunday,11 AM,"2,925"
Sunday,12 PM,5
Sunday,1 PM,13
Sunday,2 PM,29
Sunday,3 PM,15
Sunday,4 PM,14
Sunday,5 PM,33
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,"10,045"
Monday,10 AM,"8,645"
Monday,11 AM,"6,554"
Monday,12 PM,"4,642"
Monday,1 PM,827
Monday,2 PM,"1,691"
Monday,3 PM,17
Monday,4 PM,21
Monday,5 PM,22
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,"9,278"
Tuesday,10 AM,"3,418"
Tuesday,11 AM,"2,353"
Tuesday,12 PM,"1,547"
Tuesday,1 PM,"1,209"
Tuesday,2 PM,9
Tuesday,3 PM,13
Tuesday,4 PM,4
Tuesday,5 PM,1
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,"9,258"
Wednesday,10 AM,"7,903"
Wednesday,11 AM,345
Wednesday,12 PM,86
Wednesday,1 PM,26
Wednesday,2 PM,13
Wednesday,3 PM,3
Wednesday,4 PM,11
Wednesday,5 PM,6
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,"13,525"
Thursday,10 AM,"11,873"
Thursday,11 AM,"3,384"
Thursday,12 PM,955
Thursday,1 PM,521
Thursday,2 PM,11
Thursday,3 PM,15
Thursday,4 PM,10
Thursday,5 PM,3
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,"13,075"
Friday,10 AM,"3,549"
Friday,11 AM,310
Friday,12 PM,6
Friday,1 PM,3
Friday,2 PM,1
Friday,3 PM,1
Friday,4 PM,2
Friday,5 PM,1
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,"10,263"
Saturday,10 AM,"7,717"
Saturday,11 AM,"7,622"
Saturday,12 PM,539
Saturday,1 PM,15
Saturday,2 PM,7
Saturday,3 PM,12
Saturday,4 PM,5
Saturday,5 PM,3
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
