Day,Start Hour,Impressions
Sunday,12 AM,0
Sunday,1 AM,0
Sunday,2 AM,0
Sunday,3 AM,0
Sunday,4 AM,0
Sunday,5 AM,0
Sunday,6 AM,0
Sunday,7 AM,0
Sunday,8 AM,0
Sunday,9 AM,"26,307"
Sunday,10 AM,"15,325"
Sunday,11 AM,345
Sunday,12 PM,1
Sunday,1 PM,0
Sunday,2 PM,0
Sunday,3 PM,1
Sunday,4 PM,0
Sunday,5 PM,0
Sunday,6 PM,0
Sunday,7 PM,0
Sunday,8 PM,0
Sunday,9 PM,0
Sunday,10 PM,0
Sunday,11 PM,0
Monday,12 AM,0
Monday,1 AM,0
Monday,2 AM,0
Monday,3 AM,0
Monday,4 AM,0
Monday,5 AM,0
Monday,6 AM,0
Monday,7 AM,0
Monday,8 AM,0
Monday,9 AM,"15,717"
Monday,10 AM,"10,488"
Monday,11 AM,"4,204"
Monday,12 PM,"1,719"
Monday,1 PM,1
Monday,2 PM,0
Monday,3 PM,3
Monday,4 PM,1
Monday,5 PM,0
Monday,6 PM,0
Monday,7 PM,0
Monday,8 PM,0
Monday,9 PM,0
Monday,10 PM,0
Monday,11 PM,0
Tuesday,12 AM,0
Tuesday,1 AM,0
Tuesday,2 AM,0
Tuesday,3 AM,0
Tuesday,4 AM,0
Tuesday,5 AM,0
Tuesday,6 AM,0
Tuesday,7 AM,0
Tuesday,8 AM,0
Tuesday,9 AM,"12,300"
Tuesday,10 AM,"11,168"
Tuesday,11 AM,"1,686"
Tuesday,12 PM,497
Tuesday,1 PM,1
Tuesday,2 PM,1
Tuesday,3 PM,0
Tuesday,4 PM,1
Tuesday,5 PM,1
Tuesday,6 PM,0
Tuesday,7 PM,0
Tuesday,8 PM,0
Tuesday,9 PM,0
Tuesday,10 PM,0
Tuesday,11 PM,0
Wednesday,12 AM,0
Wednesday,1 AM,0
Wednesday,2 AM,0
Wednesday,3 AM,0
Wednesday,4 AM,0
Wednesday,5 AM,0
Wednesday,6 AM,0
Wednesday,7 AM,0
Wednesday,8 AM,0
Wednesday,9 AM,"21,407"
Wednesday,10 AM,"6,869"
Wednesday,11 AM,"3,350"
Wednesday,12 PM,"2,665"
Wednesday,1 PM,0
Wednesday,2 PM,1
Wednesday,3 PM,1
Wednesday,4 PM,0
Wednesday,5 PM,1
Wednesday,6 PM,0
Wednesday,7 PM,0
Wednesday,8 PM,0
Wednesday,9 PM,0
Wednesday,10 PM,0
Wednesday,11 PM,0
Thursday,12 AM,0
Thursday,1 AM,0
Thursday,2 AM,0
Thursday,3 AM,0
Thursday,4 AM,0
Thursday,5 AM,0
Thursday,6 AM,0
Thursday,7 AM,0
Thursday,8 AM,0
Thursday,9 AM,"16,040"
Thursday,10 AM,"6,865"
Thursday,11 AM,8
Thursday,12 PM,1
Thursday,1 PM,0
Thursday,2 PM,0
Thursday,3 PM,0
Thursday,4 PM,1
Thursday,5 PM,0
Thursday,6 PM,0
Thursday,7 PM,0
Thursday,8 PM,0
Thursday,9 PM,0
Thursday,10 PM,0
Thursday,11 PM,0
Friday,12 AM,0
Friday,1 AM,0
Friday,2 AM,0
Friday,3 AM,0
Friday,4 AM,0
Friday,5 AM,0
Friday,6 AM,0
Friday,7 AM,0
Friday,8 AM,0
Friday,9 AM,"20,895"
Friday,10 AM,"7,687"
Friday,11 AM,"3,841"
Friday,12 PM,224
Friday,1 PM,0
Friday,2 PM,1
Friday,3 PM,0
Friday,4 PM,1
Friday,5 PM,0
Friday,6 PM,0
Friday,7 PM,0
Friday,8 PM,0
Friday,9 PM,0
Friday,10 PM,0
Friday,11 PM,0
Saturday,12 AM,0
Saturday,1 AM,0
Saturday,2 AM,0
Saturday,3 AM,0
Saturday,4 AM,0
Saturday,5 AM,0
Saturday,6 AM,0
Saturday,7 AM,0
Saturday,8 AM,0
Saturday,9 AM,"30,999"
Saturday,10 AM,"16,659"
Saturday,11 AM,"6,829"
Saturday,12 PM,5
Saturday,1 PM,1
Saturday,2 PM,1
Saturday,3 PM,0
Saturday,4 PM,1
Saturday,5 PM,0
Saturday,6 PM,0
Saturday,7 PM,0
Saturday,8 PM,0
Saturday,9 PM,0
Saturday,10 PM,0
Saturday,11 PM,0
